2,50.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
22,9.090909091,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
12,41.66666667,16.66666667,38.46,0.25,1,1,1,8,0,True,False,False,False,False,False,False,False,True,False,False
3,100.0,0.0,44.63,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
3,0.0,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
45,4.444444444,0.0,45.46,0.014184397,1,0,0,141,-3,False,False,False,False,False,False,True,False,False,False,True
13,30.76923077,7.692307692,44.62,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
25,12.0,4.0,55.07,0.0,1,1,0,0,-20,True,False,False,False,False,False,False,False,False,True,False
32,3.125,0.0,61.7,0.0,1,0,0,0,-11,False,True,False,False,False,False,False,False,False,True,False
43,4.651162791,0.0,104.3,0.0,1,0,0,0,-9,False,True,False,False,False,False,False,False,False,True,False
8,25.0,0.0,40.0,0.0,1,0,1,0,0,False,True,False,False,False,False,False,False,False,False,True
31,0.0,0.0,60.4,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
47,6.382978723,0.0,44.87,0.01179941,0,0,0,339,0,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,89.49,0.0,0,0,0,0,-240,False,False,False,False,False,False,True,False,True,False,False
31,0.0,0.0,51.65,0.0,1,0,0,0,-16,False,True,False,False,False,False,False,False,True,False,False
28,10.71428571,0.0,40.02,0.0,1,1,0,0,0,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,55.09,0.083333333,0,0,0,24,0,True,False,False,False,False,False,False,False,True,False,False
40,42.5,0.0,150.21,0.0,1,0,0,0,-7,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,40.2,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
31,16.12903226,12.90322581,40.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
6,0.0,0.0,59.06,0.0,0,0,0,0,-1,True,False,False,False,False,False,False,False,True,False,False
44,2.272727273,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
2,0.0,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
38,10.52631579,2.631578947,51.89,0.029411765,1,0,0,68,-24,False,False,False,False,True,False,False,False,False,False,True
10,10.0,0.0,21.35,0.099310345,1,0,0,725,-37,True,False,False,False,False,False,False,False,True,False,False
35,34.28571429,8.571428571,97.52,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
28,53.57142857,10.71428571,44.75,0.0,1,0,0,0,-21,False,False,False,False,False,False,True,False,False,False,True
45,8.888888889,0.0,28.15,0.0,0,0,0,0,-1,False,False,False,False,False,False,True,False,False,True,False
51,25.49019608,17.64705882,43.69,0.031746032,1,0,0,189,-22,False,True,False,False,False,False,False,False,False,True,False
15,46.66666667,6.666666667,73.74,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
26,38.46153846,15.38461538,29.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
26,0.0,0.0,46.23,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
33,63.63636364,12.12121212,68.41,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
54,14.81481481,1.851851852,50.88,0.047826087,1,0,0,230,0,False,False,False,False,True,False,False,False,True,False,False
0,0.0,0.0,43.43,0.0263157894736842,0,0,0,76,0,False,False,False,False,False,True,False,False,False,True,False
0,0.0,0.0,40.0,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
16,0.0,0.0,141.42,0.0069204152249135,0,0,0,289,0,False,False,False,False,False,True,False,False,True,False,False
34,11.76470588,5.882352941,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
45,20.0,2.222222222,82.83,0.084745763,0,0,0,59,14,False,False,False,False,True,False,False,False,False,False,True
16,0.0,0.0,52.65,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
65,9.230769231,4.615384615,113.24,0.094777563,0,1,1,1034,-382,False,False,False,False,False,True,False,False,False,True,False
42,7.142857143,0.0,63.54,0.125,1,0,0,104,-1,False,False,False,False,False,True,False,False,False,False,True
16,0.0,0.0,53.8,0.0,0,0,0,0,-70,False,False,False,False,False,False,True,False,False,True,False
44,29.54545455,0.0,188.12,0.114285714,1,0,0,35,-3,False,False,True,False,False,False,False,True,False,False,False
41,0.0,0.0,69.49,0.0,1,0,0,0,-31,False,False,False,False,False,True,False,True,False,False,False
45,0.0,0.0,43.99,0.222222222,1,0,0,9,-1,False,True,False,False,False,False,False,False,True,False,False
42,71.42857143,4.761904762,50.56,0.0652173913043478,1,0,0,46,-67,False,False,False,False,True,False,False,False,True,False,False
38,0.0,0.0,81.76,0.0,1,0,0,0,-13,False,False,False,False,False,False,True,False,False,True,False
16,0.0,0.0,78.26,0.0,0,0,0,0,-2,False,False,False,False,False,True,False,False,True,False,False
6,66.66666667,33.33333333,40.02,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
0,0.0,0.0,199.97,0.0336538461538462,0,0,0,208,0,False,True,False,False,False,False,False,False,False,True,False
16,0.0,0.0,51.46,0.014388489,0,0,0,139,0,False,False,False,False,False,True,False,False,False,True,False
46,13.04347826,2.173913043,85.23,0.0285714285714286,0,0,0,385,-1,False,False,False,False,False,True,False,False,False,False,True
43,20.93023256,2.325581395,68.24,0.0,1,0,0,0,-25,False,False,False,False,True,False,False,False,False,False,True
28,32.14285714,0.0,40.02,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
45,8.888888889,4.444444444,67.73,0.5,1,0,0,4,-17,False,False,False,False,False,True,False,False,False,False,True
32,21.875,3.125,73.61,0.0,1,0,0,0,-1,True,False,False,False,False,False,False,False,True,False,False
45,6.666666667,0.0,55.39,0.0,0,0,0,0,-119,False,False,True,False,False,False,False,False,False,False,True
11,45.45454545,9.090909091,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
0,0.0,0.0,52.27,0.1875,0,0,0,16,-5,False,True,False,False,False,False,False,False,False,True,False
35,2.857142857,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
39,5.128205128,2.564102564,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
36,47.22222222,16.66666667,53.46,0.018181818,1,0,0,165,-51,False,False,False,False,False,True,False,False,True,False,False
27,3.703703704,3.703703704,31.0,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
0,0.0,0.0,84.7,0.0,0,0,0,0,-3,False,False,False,False,True,False,False,False,False,False,True
38,0.0,0.0,40.25,0.0,1,0,0,0,-1,False,False,False,False,False,True,False,False,True,False,False
18,0.0,0.0,74.4,0.19047619047619,0,0,0,21,-8,False,True,False,False,False,False,False,False,False,True,False
34,55.88235294,32.35294118,27.83,0.081395349,1,1,1,86,-9,True,False,False,False,False,False,False,False,False,False,True
34,41.17647059,5.882352941,38.33,0.111111111,1,1,0,45,0,False,False,False,False,False,True,False,False,False,True,False
36,16.66666667,2.777777778,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
36,8.333333333,8.333333333,33.26,0.125,1,0,0,16,-6,False,False,False,False,False,False,True,False,True,False,False
46,10.86956522,0.0,54.3,0.083333333,0,0,0,48,-18,False,False,False,False,False,False,True,False,True,False,False
2,100.0,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
40,20.0,15.0,40.01,0.0,1,0,0,0,-10,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,88.96,0.0505050505050505,0,0,0,99,-8,False,True,False,False,False,False,False,False,False,True,False
27,7.407407407,3.703703704,40.0,0.0,1,1,0,0,-7,False,False,False,False,True,False,False,True,False,False,False
0,0.0,0.0,78.0,0.11827957,1,0,0,465,-16,False,False,False,False,True,False,False,False,False,True,False
33,18.18181818,3.03030303,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
39,43.58974359,10.25641026,73.21,0.02247191,1,0,0,89,-3,False,False,False,False,False,False,True,False,False,False,True
25,12.0,8.0,42.74,0.0,1,0,0,0,-2,True,False,False,False,False,False,False,False,False,False,True
42,83.33333333,9.523809524,54.88,0.044897959,1,0,0,245,-1,False,False,False,False,False,False,True,False,True,False,False
21,61.9047619,14.28571429,35.95,0.375,1,1,0,8,-21,False,False,False,False,True,False,False,False,True,False,False
19,36.84210526,26.31578947,31.02,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
0,0.0,0.0,25.74,0.130434783,0,0,0,46,-1,False,False,False,False,True,False,False,False,False,True,False
40,35.0,0.0,50.76,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
45,22.22222222,4.444444444,95.86,0.065306122,1,0,0,245,-749,False,True,False,False,False,False,False,False,False,True,False
17,23.52941176,5.882352941,40.02,0.0,1,0,0,0,-4,True,False,False,False,False,False,False,False,True,False,False
2,100.0,50.0,51.2,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
16,0.0,0.0,104.39,0.0,0,0,0,0,-265,False,True,False,False,False,False,False,False,True,False,False
19,68.42105263,26.31578947,40.02,0.0,1,0,1,0,0,False,False,False,False,True,False,False,False,True,False,False
34,20.58823529,5.882352941,40.02,0.0,1,0,0,0,-2,False,True,False,False,False,False,False,False,False,True,False
32,6.25,3.125,53.49,0.0,0,0,0,0,-191,False,True,False,False,False,False,False,False,True,False,False
46,2.173913043,0.0,110.04,0.0401785714285714,0,0,0,448,-94,False,True,False,False,False,False,False,False,True,False,False
37,29.72972973,18.91891892,43.83,0.03030303,1,0,0,66,0,True,False,False,False,False,False,False,False,True,False,False
33,63.63636364,3.03030303,68.59,0.0,0,0,0,0,-151,False,False,False,False,False,True,False,False,True,False,False
45,6.666666667,0.0,71.24,0.0965909090909091,1,0,0,176,35,False,False,False,False,True,False,False,False,False,False,True
45,0.0,0.0,35.74,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
36,0.0,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
46,2.173913043,0.0,45.02,0.0,0,0,0,0,-938,True,False,False,False,False,False,False,False,True,False,False
40,5.0,0.0,40.02,0.0,1,0,0,0,-11,False,False,False,False,False,True,False,False,False,True,False
44,2.272727273,0.0,49.78,0.0,1,0,0,0,-41,False,False,False,False,False,False,True,False,False,False,True
24,37.5,16.66666667,43.57,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
0,0.0,0.0,74.4,0.0,0,0,0,0,-17,True,False,False,False,False,False,False,False,False,True,False
36,0.0,0.0,54.21,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
17,41.17647059,0.0,35.0,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
45,4.444444444,0.0,93.95,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
32,18.75,3.125,78.18,0.0,1,0,0,0,-2,False,False,False,True,False,False,False,False,False,False,True
38,0.0,0.0,68.33,0.0,1,0,0,0,-1,False,False,False,False,False,False,True,False,True,False,False
8,50.0,12.5,58.53,0.011422638,0,1,0,963,-6,False,False,False,False,False,True,False,False,True,False,False
43,55.81395349,11.62790698,151.39,0.031578947,1,0,0,1045,0,True,False,False,False,False,False,False,False,True,False,False
45,0.0,0.0,68.3,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
26,15.38461538,0.0,47.49,0.0,1,0,0,0,-5,False,True,False,False,False,False,False,False,False,True,False
0,0.0,0.0,55.0,0.004724409,0,0,0,635,-2,False,False,False,False,False,False,True,False,True,False,False
30,6.666666667,0.0,40.02,0.0,1,0,0,0,-40,False,False,False,False,True,False,False,False,True,False,False
36,16.66666667,2.777777778,90.71,0.0,0,0,0,0,-398,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,134.18,0.015217391,1,0,0,460,0,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,47.72,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
4,0.0,0.0,89.1,0.0,1,0,0,0,-47,False,False,False,False,False,False,True,False,True,False,False
12,83.33333333,41.66666667,35.0,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
25,32.0,12.0,56.29,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
5,100.0,20.0,40.22,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
0,0.0,0.0,107.24,0.024122807,0,0,0,456,-43,False,True,False,False,False,False,False,False,False,True,False
45,0.0,0.0,37.73,0.085714286,0,0,0,35,-2,False,True,False,False,False,False,False,False,True,False,False
45,8.888888889,0.0,54.57,0.0,0,0,0,0,-8,False,False,False,False,True,False,False,False,False,True,False
54,5.555555556,3.703703704,77.78,0.072289157,1,0,0,166,-34,False,True,False,False,False,False,False,False,False,True,False
40,27.5,20.0,51.44,0.0,0,0,0,0,-158,False,True,False,False,False,False,False,False,False,False,True
36,72.22222222,13.88888889,28.88,0.002994012,0,0,0,668,0,False,False,False,False,False,True,False,False,True,False,False
29,13.79310345,0.0,29.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
38,23.68421053,13.15789474,168.96,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
38,34.21052632,2.631578947,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
1,100.0,100.0,40.31,0.222222222,1,0,0,9,0,False,True,False,False,False,False,False,False,False,False,True
20,5.0,0.0,40.02,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
33,36.36363636,18.18181818,67.13,0.096774194,1,1,0,31,-8,False,False,True,False,False,False,False,True,False,False,False
2,0.0,0.0,40.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,53.68,0.0,0,0,0,0,-9,False,True,False,False,False,False,False,False,True,False,False
30,36.66666667,10.0,43.39,0.09375,1,0,0,32,-2,False,False,False,False,False,True,False,True,False,False,False
10,70.0,0.0,31.02,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
4,75.0,0.0,40.25,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
12,66.66666667,0.0,40.0,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
33,0.0,0.0,40.73,0.125,1,0,0,16,0,False,False,False,False,False,True,False,False,False,False,True
40,2.5,0.0,108.92,0.093023256,1,0,0,43,-11,False,False,False,False,False,True,False,False,False,True,False
28,0.0,0.0,38.46,0.285714285714286,0,0,0,7,-55,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,37.26,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
43,11.62790698,0.0,83.03,0.0,0,0,0,0,-1,False,False,False,False,False,True,False,False,True,False,False
32,6.25,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
28,42.85714286,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
46,0.0,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
45,2.222222222,0.0,29.14,0.071428571,0,0,0,42,-10,True,False,False,False,False,False,False,False,False,False,True
43,2.325581395,0.0,42.68,0.016949153,0,0,0,236,-71,False,False,False,False,False,False,True,False,True,False,False
37,21.62162162,0.0,29.88,0.0,1,0,0,0,-18,False,True,False,False,False,False,False,False,False,False,True
39,38.46153846,7.692307692,98.06,0.0,0,0,0,0,-157,False,False,False,False,False,True,False,False,False,True,False
6,16.66666667,0.0,51.48,0.0,0,0,0,-41432,-318,True,False,False,False,False,False,False,False,False,True,False
35,0.0,0.0,40.25,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
0,0.0,0.0,69.74,0.058823529,0,0,0,51,0,False,False,False,False,False,True,False,False,True,False,False
2,0.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
8,12.5,0.0,40.0,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
1,100.0,100.0,48.46,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
32,3.125,0.0,40.02,0.0,1,1,0,0,0,False,False,False,False,False,True,False,False,True,False,False
26,65.38461538,38.46153846,76.04,0.133333333,1,0,0,30,0,False,False,True,False,False,False,False,True,False,False,False
24,50.0,20.83333333,35.0,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
44,52.27272727,0.0,51.73,0.028169014,1,0,0,284,-708,False,False,False,False,False,False,True,False,True,False,False
58,56.89655172,1.724137931,73.24,0.094132029,1,0,0,818,-22,True,False,False,False,False,False,False,False,False,True,False
28,3.571428571,3.571428571,35.0,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
43,16.27906977,4.651162791,55.99,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
15,13.33333333,6.666666667,84.6,0.0,1,1,0,0,-13,True,False,False,False,False,False,False,False,False,False,True
21,38.0952381,9.523809524,93.2,0.0,1,0,0,0,-1,False,False,False,False,True,False,False,False,True,False,False
16,0.0,0.0,50.58,0.0,0,0,0,0,-110,False,True,False,False,False,False,False,False,True,False,False
45,2.222222222,0.0,51.35,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
16,0.0,0.0,46.12,0.0,0,0,0,0,-160,False,False,False,False,False,True,False,False,False,True,False
45,6.666666667,0.0,59.07,0.014184397,0,0,0,282,-69,False,False,False,False,False,False,True,False,False,True,False
0,0.0,0.0,70.67,0.0,1,0,0,0,-4,False,False,False,False,True,False,False,False,False,False,True
1,0.0,0.0,40.0,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
40,0.0,0.0,40.46,0.0,1,0,0,0,0,False,False,False,False,False,True,False,True,False,False,False
46,8.695652174,2.173913043,66.26,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
34,0.0,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
10,50.0,10.0,33.29,0.023809524,1,1,0,84,0,False,True,False,False,False,False,False,False,True,False,False
43,2.325581395,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
48,4.166666667,2.083333333,53.87,0.025,1,0,0,120,-1,False,False,False,False,True,False,False,True,False,False,False
19,63.15789474,10.52631579,47.21,0.166666667,1,0,0,12,0,False,False,False,False,False,False,True,False,False,False,True
33,3.03030303,0.0,30.97,0.0269230769230769,0,0,0,260,-6,True,False,False,False,False,False,False,False,True,False,False
19,5.263157895,5.263157895,31.0,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
45,0.0,0.0,84.4,0.0,0,0,0,0,-28,False,False,False,False,False,False,True,False,False,True,False
33,21.21212121,3.03030303,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
39,100.0,28.20512821,61.22,0.036231884,0,0,0,138,-305,False,True,False,False,False,False,False,False,False,False,True
23,4.347826087,0.0,29.0,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
45,2.222222222,0.0,89.41,0.0,1,0,0,0,-13,False,False,True,False,False,False,False,True,False,False,False
30,90.0,6.666666667,81.89,0.0,1,0,0,0,-29,False,False,False,False,False,False,True,False,False,False,True
45,4.444444444,0.0,56.1,0.0,0,0,0,0,-1,False,True,False,False,False,False,False,False,True,False,False
39,53.84615385,10.25641026,51.51,0.02170767,0,0,0,691,-41,False,False,False,False,False,True,False,False,False,True,False
16,0.0,0.0,71.7,0.0,0,0,0,0,-5,False,False,False,False,False,False,True,False,False,True,False
37,16.21621622,10.81081081,27.3,0.090909091,1,0,0,33,0,False,False,False,False,False,False,True,False,False,True,False
30,26.66666667,13.33333333,43.68,0.214285714,1,0,0,14,-23,False,False,False,False,False,False,True,False,False,True,False
57,10.52631579,0.0,44.74,0.153061224,1,0,0,98,-17,False,False,False,False,False,True,False,False,True,False,False
40,25.0,0.0,40.02,0.0,1,1,0,0,0,False,True,False,False,False,False,False,False,True,False,False
43,4.651162791,2.325581395,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
35,77.14285714,2.857142857,101.8,0.0,1,0,0,0,-14,False,False,False,False,False,True,False,False,False,False,True
3,100.0,0.0,42.44,0.0909090909090909,1,0,1,22,0,False,False,False,False,False,False,True,False,False,False,True
45,6.666666667,0.0,51.47,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
32,12.5,3.125,40.65,0.0,1,0,0,0,-1,False,False,False,False,True,False,False,True,False,False,False
49,24.48979592,14.28571429,40.02,0.0,1,1,0,0,-6,False,True,False,False,False,False,False,False,True,False,False
51,33.33333333,9.803921569,31.0,0.0,1,0,0,0,-108,False,True,False,False,False,False,False,False,False,False,True
25,48.0,16.0,40.89,0.058823529,1,0,0,34,0,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,52.07,0.0,0,0,0,0,-688,False,False,False,False,False,False,True,False,True,False,False
37,2.702702703,0.0,49.6,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
33,66.66666667,0.0,56.46,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
36,44.44444444,2.777777778,50.26,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,22.31,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
60,21.66666667,6.666666667,116.85,0.133333333,0,1,1,540,35,False,False,False,False,True,False,False,False,False,False,True
35,74.28571429,8.571428571,72.04,0.0,0,0,0,0,-40,False,False,False,False,False,False,True,False,True,False,False
0,0.0,0.0,110.48,0.1640625,1,0,0,128,-166,False,False,False,False,False,False,True,False,False,False,True
16,0.0,0.0,67.75,0.031746032,0,0,0,63,-123,False,True,False,False,False,False,False,False,True,False,False
43,11.62790698,2.325581395,28.1,0.142857142857143,1,0,0,91,-14,False,False,False,False,False,True,False,True,False,False,False
10,70.0,30.0,40.0,0.0,1,0,0,0,-5,False,False,False,False,True,False,False,True,False,False,False
41,7.317073171,2.43902439,40.02,0.0,1,1,0,0,-34,False,False,False,False,False,True,False,False,True,False,False
38,34.21052632,2.631578947,174.24,0.076086957,1,0,0,92,0,False,False,False,False,False,True,False,False,True,False,False
12,25.0,25.0,59.0,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
36,63.88888889,0.0,51.11,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
44,9.090909091,2.272727273,67.02,0.0,0,0,0,0,-14,False,False,False,False,False,False,True,False,True,False,False
16,0.0,0.0,50.26,0.0,0,0,0,0,-17,False,False,False,False,True,False,False,False,True,False,False
45,0.0,0.0,104.84,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
46,8.695652174,0.0,60.55,0.19047619047619,1,0,0,21,-9,False,False,False,False,False,True,False,False,False,False,True
29,17.24137931,17.24137931,46.74,0.0,1,1,0,0,0,False,True,False,False,False,False,False,False,False,False,True
27,7.407407407,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
10,10.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
0,0.0,0.0,39.17,0.0,0,0,0,0,39,False,False,False,True,False,False,False,True,False,False,False
25,12.0,4.0,40.2,0.0,1,1,0,0,-1,False,True,False,False,False,False,False,False,True,False,False
8,75.0,50.0,57.0,0.0,1,0,0,0,-2,True,False,False,False,False,False,False,True,False,False,False
46,73.91304348,2.173913043,81.64,0.079646018,1,0,0,1017,-32,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,141.89,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
37,32.43243243,24.32432432,259.21,0.0,0,0,0,0,-219,False,False,True,False,False,False,False,False,False,False,True
27,44.44444444,11.11111111,54.83,0.285714285714286,1,0,0,7,-15,False,False,False,False,False,False,True,False,True,False,False
30,10.0,6.666666667,31.0,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
45,13.33333333,0.0,93.06,0.0,0,0,0,0,-10,False,False,False,False,False,False,True,False,True,False,False
0,0.0,0.0,61.11,0.0,0,0,0,0,-1,True,False,False,False,False,False,False,False,True,False,False
29,27.5862069,24.13793103,130.91,0.0,1,1,0,0,-4,False,False,False,False,False,False,True,False,False,True,False
34,2.941176471,0.0,40.25,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,True,False,False
36,52.77777778,0.0,84.22,0.047619048,0,0,0,63,-8,False,False,False,False,False,True,False,False,True,False,False
35,11.42857143,0.0,55.48,0.0,1,1,1,0,0,False,False,False,False,True,False,False,False,False,False,True
47,6.382978723,2.127659574,59.7,0.0555555555555556,0,0,0,90,-9,False,False,False,False,False,False,True,False,False,True,False
2,100.0,50.0,40.02,0.0,1,0,0,0,-1,False,True,False,False,False,False,False,False,True,False,False
41,19.51219512,4.87804878,69.67,0.0,0,0,0,0,-172,False,False,False,False,True,False,False,False,True,False,False
12,25.0,0.0,84.11,0.035714286,0,0,0,84,0,False,False,False,False,True,False,False,False,True,False,False
38,2.631578947,0.0,40.02,0.0,1,0,0,0,-37,False,True,False,False,False,False,False,False,False,True,False
0,0.0,0.0,51.84,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
45,0.0,0.0,83.11,0.285714286,0,0,0,7,-14,True,False,False,False,False,False,False,False,True,False,False
45,8.888888889,0.0,50.93,0.0,0,0,0,0,-4,False,False,False,False,False,False,True,False,False,True,False
59,30.50847458,8.474576271,57.05,0.133004926,1,0,1,203,-14,False,False,False,False,False,True,False,True,False,False,False
32,50.0,0.0,40.02,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
6,83.33333333,16.66666667,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
33,9.090909091,3.03030303,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
39,12.82051282,2.564102564,40.0,0.0,1,1,0,0,0,False,False,False,False,False,True,False,False,False,False,True
32,96.875,37.5,96.41,0.07948244,0,0,1,541,39,False,False,False,True,False,False,False,False,False,False,True
32,15.625,6.25,39.98,0.047619048,1,0,0,42,0,False,True,False,False,False,False,False,False,False,True,False
4,0.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
2,0.0,0.0,40.02,0.0,1,0,0,0,-3,False,False,False,False,False,False,True,False,True,False,False
33,66.66666667,15.15151515,40.02,0.0,1,0,0,0,-4,False,False,True,False,False,False,False,False,False,False,True
24,66.66666667,33.33333333,61.09,0.0,1,0,0,0,-1,False,False,False,False,True,False,False,False,True,False,False
6,16.66666667,0.0,54.63,0.0,0,0,0,0,-187,True,False,False,False,False,False,False,False,False,True,False
40,5.0,0.0,56.57,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
9,55.55555556,0.0,96.52,0.0,1,0,0,0,-4,False,False,False,False,False,False,True,False,True,False,False
47,0.0,0.0,32.93,0.013968776,0,0,0,1217,0,False,False,False,False,False,True,False,False,False,True,False
22,36.36363636,9.090909091,35.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
47,61.70212766,8.510638298,179.79,0.051428571,1,1,0,175,-1,False,False,False,False,False,True,False,True,False,False,False
