32,18.75,6.25,40.25,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
31,70.96774194,38.70967742,92.09,0.0929752066115702,1,0,0,484,-1,0,0,0,1,0,0,0,0,0,0,1
18,77.77777778,27.77777778,57.69,0.0,1,0,0,0,-79,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0.0,87.29,0.1875,0,0,0,16,0,0,0,0,0,0,1,0,0,1,0,0
2,50.0,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,0.0,0.0,80.98,0.107142857142857,1,0,0,28,0,1,0,0,0,0,0,0,0,0,1,0
37,29.72972973,2.702702703,44.67,0.0,1,0,0,0,-19,1,0,0,0,0,0,0,0,0,0,1
52,26.92307692,13.46153846,103.03,0.142857143,1,1,0,119,-1,0,0,0,0,0,1,0,1,0,0,0
56,37.5,10.71428571,66.48,0.0817073170731707,1,0,0,820,-35,1,0,0,0,0,0,0,0,1,0,0
42,23.80952381,9.523809524,40.02,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,3.225806452,0.0,39.97,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
43,4.651162791,0.0,40.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
31,6.451612903,0.0,40.02,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
37,8.108108108,5.405405405,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8,25.0,0.0,113.23,0.0,1,0,0,0,-4,1,0,0,0,0,0,0,0,0,1,0
40,22.5,2.5,46.09,0.017857143,0,0,0,112,-17,0,0,0,0,0,0,1,0,0,1,0
1,100.0,0.0,107.07,0.014099783,0,0,0,922,0,0,1,0,0,0,0,0,0,0,1,0
32,12.5,0.0,47.65,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.0,0.0,82.63,0.0,0,0,0,0,-490,1,0,0,0,0,0,0,0,0,1,0
35,11.42857143,2.857142857,28.35,0.060606061,1,0,0,33,0,0,0,0,0,0,1,0,0,1,0,0
33,84.84848485,12.12121212,81.74,0.0,1,0,0,0,-63,0,0,1,0,0,0,0,0,0,0,1
0,0.0,0.0,40.0,0.0,0,0,0,0,-404,0,0,0,0,0,0,1,0,0,0,1
42,23.80952381,4.761904762,80.32,0.0059288537549407,0,0,0,506,-5,0,0,0,0,1,0,0,0,1,0,0
52,5.769230769,3.846153846,46.22,0.030981067,0,1,0,581,0,0,0,0,0,0,0,1,0,0,1,0
0,0.0,0.0,56.75,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8,62.5,12.5,50.53,0.0,1,0,0,0,-5,0,0,0,0,0,1,0,0,1,0,0
18,0.0,0.0,113.15,0.172413793,0,0,0,29,-4,1,0,0,0,0,0,0,0,1,0,0
41,2.43902439,0.0,50.54,0.181818182,0,0,0,11,-418,0,0,0,0,0,1,0,0,0,0,1
38,7.894736842,0.0,40.02,0.0,1,0,0,0,-3,0,1,0,0,0,0,0,0,1,0,0
44,9.090909091,0.0,193.03,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,33.33333333,0.0,65.47,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
35,77.14285714,40.0,41.43,0.105263157894737,1,1,0,19,-2,0,0,1,0,0,0,0,0,0,0,1
21,28.57142857,4.761904762,29.02,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
40,12.5,5.0,40.02,0.0,1,1,0,0,-297,0,1,0,0,0,0,0,0,0,1,0
0,0.0,0.0,48.61,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
37,37.83783784,5.405405405,59.27,0.071428571,1,0,0,28,-31,0,1,0,0,0,0,0,0,0,0,1
45,0.0,0.0,75.68,0.0,0,0,0,0,-2,1,0,0,0,0,0,0,0,0,1,0
32,34.375,12.5,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,2.631578947,2.631578947,58.4,0.0,1,0,0,0,-2,0,1,0,0,0,0,0,1,0,0,0
39,5.128205128,0.0,41.0,0.0,1,0,0,0,-45,0,0,0,0,0,0,1,0,1,0,0
41,29.26829268,12.19512195,74.13,0.0,0,0,0,0,-185,0,0,0,0,0,1,0,0,1,0,0
33,18.18181818,0.0,40.02,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
23,8.695652174,0.0,40.22,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
57,26.31578947,5.263157895,44.29,0.0636363636363636,1,1,0,110,-2,1,0,0,0,0,0,0,0,0,0,1
44,9.090909091,0.0,40.02,0.0,1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1
25,12.0,4.0,40.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0.0,0.0,53.2,0.015384615,0,0,0,195,14,0,0,0,0,1,0,0,0,0,0,1
27,7.407407407,3.703703704,116.04,0.0,1,0,0,0,-17,0,0,0,0,1,0,0,0,0,0,1
40,2.5,0.0,37.68,0.0547945205479452,1,1,0,73,0,0,0,0,0,0,1,0,0,1,0,0
44,2.272727273,0.0,46.57,0.081081081,0,0,0,37,-22,0,0,0,0,0,1,0,0,0,1,0
33,75.75757576,6.060606061,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19,52.63157895,5.263157895,31.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
28,32.14285714,7.142857143,93.43,0.133333333,1,0,0,15,0,0,1,0,0,0,0,0,0,0,1,0
42,9.523809524,4.761904762,81.41,0.0,1,0,0,0,-22,0,0,0,0,0,0,1,0,0,0,1
32,3.125,0.0,38.6,0.0298507462686567,1,0,0,67,0,0,0,1,0,0,0,0,0,0,0,1
49,4.081632653,0.0,40.34,0.0352112676056338,0,0,0,568,-3,1,0,0,0,0,0,0,0,1,0,0
18,100.0,33.33333333,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
38,42.10526316,5.263157895,116.22,0.117647059,1,0,0,85,-9,0,1,0,0,0,0,0,0,0,0,1
16,93.75,31.25,19.75,0.25,1,0,0,8,0,0,0,0,0,0,1,0,0,0,0,1
34,11.76470588,5.882352941,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,100.0,0.0,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
66,39.39393939,12.12121212,106.89,0.163636364,1,1,1,165,0,0,1,0,0,0,0,0,0,0,0,1
25,16.0,4.0,29.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
50,8.0,2.0,34.99,0.0119047619047619,0,0,0,168,-31,0,0,0,0,1,0,0,1,0,0,0
24,83.33333333,4.166666667,33.62,0.0,1,0,0,0,-23,0,0,0,0,0,0,1,0,0,0,1
21,28.57142857,9.523809524,35.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
55,0.0,0.0,91.29,0.035466461,0,0,0,1297,-386,0,0,0,0,1,0,0,0,0,1,0
10,60.0,20.0,42.6,0.0,1,0,1,0,-34,0,0,0,0,1,0,0,1,0,0,0
50,18.0,4.0,35.38,0.004464286,0,1,0,896,-66,0,0,0,0,0,0,1,0,1,0,0
8,100.0,25.0,35.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
15,53.33333333,6.666666667,32.55,0.114285714,1,0,0,35,0,0,0,0,0,0,1,0,0,0,1,0
0,0.0,0.0,31.98,0.028169014,0,0,0,71,-4,0,1,0,0,0,0,0,0,1,0,0
36,11.11111111,5.555555556,92.19,0.0,1,0,0,0,-121,0,0,0,0,0,1,0,0,0,0,1
29,3.448275862,3.448275862,40.02,0.0,1,0,0,0,-17,0,0,0,0,0,0,1,0,0,0,1
34,91.17647059,20.58823529,132.8,0.02247191,1,0,1,89,-9,0,0,0,0,0,0,1,0,0,0,1
34,79.41176471,11.76470588,74.84,0.06557377,1,0,0,61,-22,1,0,0,0,0,0,0,0,0,0,1
20,45.0,10.0,40.2,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
6,66.66666667,0.0,49.17,0.5,1,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0
45,4.444444444,0.0,107.02,0.0,0,0,0,0,-165,0,0,1,0,0,0,0,0,0,0,1
35,62.85714286,2.857142857,76.09,0.006912442,0,0,0,434,0,1,0,0,0,0,0,0,0,1,0,0
48,16.66666667,2.083333333,87.33,0.124423963133641,0,0,0,217,0,0,0,0,0,0,1,0,0,1,0,0
34,26.47058824,2.941176471,87.51,0.0,1,0,0,0,-19,0,0,0,0,0,1,0,1,0,0,0
35,8.571428571,0.0,54.13,0.0,1,0,0,0,-2,0,1,0,0,0,0,0,0,1,0,0
26,0.0,0.0,45.02,0.0,1,0,0,0,-11,0,0,0,0,0,0,1,0,1,0,0
35,8.571428571,0.0,40.02,0.0,1,0,1,0,-5,1,0,0,0,0,0,0,0,1,0,0
8,50.0,0.0,45.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
31,58.06451613,3.225806452,40.02,0.0,1,1,1,0,-44,0,0,0,0,0,0,1,0,1,0,0
2,0.0,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
45,2.222222222,0.0,89.41,0.0,1,0,0,0,-13,0,0,1,0,0,0,0,1,0,0,0
46,10.86956522,0.0,214.39,0.0,0,0,0,0,-1,0,0,0,0,0,1,0,0,1,0,0
57,7.01754386,5.263157895,100.24,0.083254494,1,0,1,1057,-573,0,0,0,0,0,1,0,0,0,1,0
35,88.57142857,11.42857143,83.58,0.023076923,1,0,0,130,-1,0,0,0,0,0,0,1,0,0,0,1
43,4.651162791,0.0,68.97,0.0,0,0,0,0,-16,1,0,0,0,0,0,0,0,0,0,1
36,58.33333333,0.0,273.66,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
24,25.0,4.166666667,66.76,0.0,1,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,1
23,73.91304348,4.347826087,85.9,0.0,1,0,0,0,-1,0,0,0,0,0,1,0,0,0,1,0
30,6.666666667,3.333333333,40.2,0.0,1,0,0,0,-14,0,0,0,0,0,0,1,0,0,1,0
26,57.69230769,3.846153846,37.96,0.0,1,0,0,0,-9,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0.0,52.05,0.0,0,0,0,0,-3,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0.0,55.17,0.0,0,0,0,0,-9,1,0,0,0,0,0,0,0,1,0,0
45,2.222222222,2.222222222,162.35,0.027522936,0,0,0,109,0,0,1,0,0,0,0,0,0,1,0,0
23,56.52173913,34.7826087,54.24,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
37,18.91891892,8.108108108,80.81,0.0,1,0,0,0,-34,0,0,1,0,0,0,0,0,0,0,1
3,33.33333333,33.33333333,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
31,61.29032258,3.225806452,34.05,0.095238095,1,0,0,42,-20,0,0,0,0,0,1,0,0,0,0,1
32,9.375,0.0,54.14,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
31,25.80645161,9.677419355,30.79,0.0,1,0,0,0,-75,0,0,0,0,0,0,1,0,0,0,1
34,67.64705882,0.0,26.96,0.0,0,0,0,0,-11,0,0,0,0,0,0,1,0,1,0,0
33,15.15151515,0.0,55.1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
57,3.50877193,1.754385965,129.36,0.084606345,1,0,1,851,-1,1,0,0,0,0,0,0,0,1,0,0
3,66.66666667,0.0,40.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0.0,0.0,99.94,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
22,18.18181818,9.090909091,35.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.0,0.0,82.65,0.012578616,0,0,0,795,-57,0,0,0,0,0,1,0,0,0,1,0
48,2.083333333,0.0,61.37,0.023166023,1,0,0,518,-4,0,1,0,0,0,0,0,0,0,1,0
32,3.125,0.0,83.59,0.0,1,1,0,0,-5,0,0,0,0,1,0,0,0,0,1,0
34,5.882352941,0.0,40.02,0.0,1,0,0,0,-8,0,1,0,0,0,0,0,0,1,0,0
0,0.0,0.0,51.09,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
41,0.0,0.0,45.93,0.0,0,0,0,0,-64,0,0,0,0,1,0,0,0,0,1,0
39,0.0,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
16,0.0,0.0,64.93,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
43,23.25581395,2.325581395,45.02,0.0,1,1,0,0,-51,0,1,0,0,0,0,0,0,1,0,0
0,0.0,0.0,57.3,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.0,0.0,46.91,0.133333333,0,0,0,15,-49,1,0,0,0,0,0,0,0,1,0,0
33,12.12121212,3.03030303,63.22,0.0,1,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,1
49,4.081632653,0.0,56.07,0.025641026,0,0,0,234,-13,0,0,0,0,1,0,0,0,0,0,1
33,84.84848485,6.060606061,107.99,0.028340081,0,0,0,494,-414,0,0,0,0,0,0,1,0,1,0,0
35,20.0,5.714285714,25.73,0.0,1,0,0,0,-35,0,0,0,0,1,0,0,1,0,0,0
0,0.0,0.0,39.16,0.0,0,0,0,0,-12,0,0,0,0,0,1,0,0,0,1,0
38,0.0,0.0,40.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
45,0.0,0.0,41.81,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
47,36.17021277,0.0,51.28,0.024875622,0,0,0,201,0,0,0,0,0,0,1,0,0,1,0,0
28,25.0,7.142857143,61.48,0.0869565217391304,1,0,0,23,-1,0,0,0,0,0,1,0,1,0,0,0
41,17.07317073,2.43902439,40.02,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,5.882352941,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
46,2.173913043,2.173913043,159.64,0.07376058,0,0,0,827,-266,1,0,0,0,0,0,0,0,0,1,0
25,40.0,4.0,40.88,0.0,0,0,0,0,-1,0,0,0,0,0,1,0,1,0,0,0
0,0.0,0.0,80.86,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
38,31.57894737,18.42105263,95.91,0.0,1,0,0,0,-23,0,0,0,0,0,0,1,0,0,0,1
36,83.33333333,19.44444444,62.29,0.073170732,1,0,0,82,-2,0,0,0,0,0,0,1,0,0,1,0
37,5.405405405,2.702702703,107.64,0.0,1,0,0,0,-9,1,0,0,0,0,0,0,0,0,0,1
13,100.0,23.07692308,31.0,0.0,1,0,0,0,-3,0,1,0,0,0,0,0,0,0,0,1
37,18.91891892,16.21621622,51.05,0.0,0,0,0,0,-170,0,0,0,0,0,0,1,0,1,0,0
3,66.66666667,33.33333333,44.82,0.0,1,0,0,0,-27,0,0,0,0,0,1,0,0,0,1,0
36,2.777777778,0.0,40.02,0.0,1,0,0,0,-7,0,0,0,0,0,0,1,0,0,1,0
0,0.0,0.0,51.05,0.119496855,1,0,0,318,-2,0,1,0,0,0,0,0,0,0,1,0
25,44.0,8.0,35.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
48,2.083333333,0.0,100.87,0.063366337,0,0,0,505,-8,0,0,0,0,0,1,0,0,0,1,0
0,0.0,0.0,40.02,0.0,1,0,0,0,-363,0,0,0,0,0,1,0,0,0,0,1
52,1.923076923,0.0,55.71,0.007102273,0,0,0,704,0,0,0,0,0,0,0,1,0,0,1,0
25,12.0,8.0,35.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
40,42.5,5.0,45.2,0.007035176,1,0,0,995,-7,0,1,0,0,0,0,0,0,0,1,0
45,2.222222222,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
25,32.0,16.0,40.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
47,6.382978723,0.0,43.54,0.122807018,0,0,0,57,-121,0,0,0,0,1,0,0,0,1,0,0
7,14.28571429,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
24,95.83333333,12.5,78.17,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
16,0.0,0.0,97.74,0.25,0,0,0,8,-27,0,1,0,0,0,0,0,0,1,0,0
16,0.0,0.0,11.72,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
34,17.64705882,2.941176471,30.5,0.0,1,0,0,0,-9,1,0,0,0,0,0,0,0,0,0,1
64,28.125,15.625,68.1,0.04009434,1,1,0,848,-656,1,0,0,0,0,0,0,0,0,1,0
0,0.0,0.0,75.52,0.12244898,0,0,0,49,-4,0,0,0,0,0,1,0,0,1,0,0
38,31.57894737,0.0,108.36,0.0,0,0,0,0,-77,0,0,0,0,0,1,0,0,1,0,0
33,30.3030303,3.03030303,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
47,17.0212766,8.510638298,57.82,0.074766355,1,0,0,107,-1,0,0,0,0,0,1,0,0,0,1,0
41,41.46341463,2.43902439,91.2,0.086956522,0,0,0,69,0,0,1,0,0,0,0,0,0,0,1,0
4,0.0,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
35,2.857142857,2.857142857,54.32,0.0,1,0,0,0,-7,1,0,0,0,0,0,0,0,0,1,0
17,64.70588235,11.76470588,29.02,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
40,45.0,2.5,48.42,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
37,59.45945946,0.0,89.54,0.0,0,0,0,0,-71,0,1,0,0,0,0,0,0,0,0,1
27,100.0,3.703703704,202.87,0.054794521,1,0,0,73,0,1,0,0,0,0,0,0,0,1,0,0
40,52.5,27.5,56.42,0.039473684,0,0,0,76,-176,0,0,0,0,0,0,1,0,0,1,0
12,16.66666667,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,50.0,50.0,78.9,0.111111111,1,0,0,27,-38,0,1,0,0,0,0,0,0,1,0,0
45,0.0,0.0,112.89,0.027777778,0,0,0,72,0,0,0,0,0,0,1,0,0,1,0,0
30,13.33333333,3.333333333,45.02,0.0,1,0,0,0,-1,0,0,0,0,0,1,0,0,1,0,0
20,95.0,5.0,40.25,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0.0,0.0,93.62,0.0,0,0,0,0,-286,0,0,0,0,0,1,0,0,0,1,0
33,72.72727273,3.03030303,49.66,0.0,1,0,0,0,-18,1,0,0,0,0,0,0,0,1,0,0
45,0.0,0.0,44.99,0.0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,1,0
50,52.0,16.0,114.45,0.121951219512195,1,0,0,41,-580,0,0,0,0,0,1,0,0,1,0,0
29,20.68965517,3.448275862,51.18,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
37,5.405405405,2.702702703,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0.0,0.0,111.65,0.025408348,0,0,0,551,-36,0,1,0,0,0,0,0,0,0,1,0
47,0.0,0.0,49.51,0.072727273,0,0,0,55,35,0,0,0,0,1,0,0,0,0,0,1
32,6.25,6.25,39.33,0.070175439,1,1,0,57,0,0,0,0,0,0,0,1,0,1,0,0
40,5.0,2.5,83.45,0.5,1,0,0,4,-3,0,1,0,0,0,0,0,0,1,0,0
48,0.0,0.0,83.66,0.009930487,0,0,0,1007,-151,0,1,0,0,0,0,0,0,0,1,0
41,26.82926829,0.0,183.49,0.0,0,0,0,0,-181,0,1,0,0,0,0,0,0,1,0,0
1,100.0,0.0,34.97,0.1,1,0,0,20,-1,0,0,0,0,0,1,0,0,0,1,0
0,0.0,0.0,52.02,0.0,0,0,0,0,-65,0,0,0,0,0,0,1,0,1,0,0
16,0.0,0.0,22.91,0.0,0,0,0,0,-106,1,0,0,0,0,0,0,0,0,1,0
33,24.24242424,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
46,6.52173913,0.0,22.06,0.035055351,1,0,0,1084,-12,0,0,0,0,0,0,1,0,1,0,0
0,0.0,0.0,33.77,0.007157464,1,0,0,978,-10,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0.0,42.16,0.008695652,0,0,0,345,0,0,1,0,0,0,0,0,0,0,1,0
64,1.5625,1.5625,44.6,0.141762452,1,1,1,261,-11,0,0,1,0,0,0,0,1,0,0,0
12,50.0,41.66666667,54.52,0.222222222,1,1,0,9,-14,0,0,0,0,0,1,0,0,0,1,0
39,12.82051282,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
32,40.625,15.625,95.41,0.128205128,1,0,0,39,-568,0,0,0,0,0,0,1,0,1,0,0
0,0.0,0.0,56.07,0.021052632,0,0,0,95,0,0,1,0,0,0,0,0,0,1,0,0
13,100.0,38.46153846,31.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
45,0.0,0.0,51.27,0.0,0,0,0,0,-14,1,0,0,0,0,0,0,0,0,1,0
0,0.0,0.0,7.76,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
30,33.33333333,3.333333333,62.23,0.0,1,0,0,0,-10,0,0,0,0,0,1,0,0,0,1,0
44,15.90909091,2.272727273,57.27,0.0,0,0,0,0,-26,1,0,0,0,0,0,0,0,1,0,0
3,100.0,0.0,40.02,0.0,1,1,0,0,-11,0,0,0,0,0,1,0,0,1,0,0
16,18.75,6.25,37.94,0.2,1,1,0,15,0,0,1,0,0,0,0,0,0,0,1,0
45,0.0,0.0,89.4,0.0,0,0,0,0,-89,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0.0,29.96,0.0,0,0,0,0,-5,0,0,0,0,1,0,0,0,0,0,1
38,50.0,34.21052632,40.67,0.107142857,1,1,0,28,0,0,0,0,0,1,0,0,0,1,0,0
43,9.302325581,0.0,51.15,0.0,1,0,0,0,-22,0,0,0,0,1,0,0,0,0,0,1
36,0.0,0.0,92.72,0.0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,0,1
46,28.26086957,4.347826087,87.55,0.008588957,0,0,0,815,-3,0,0,0,0,1,0,0,0,1,0,0
40,50.0,12.5,58.28,0.009433962,0,0,0,742,0,0,0,0,0,0,1,0,0,0,1,0
16,0.0,0.0,60.32,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
40,2.5,0.0,40.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
25,8.0,0.0,123.42,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
45,0.0,0.0,53.01,0.0,0,0,0,0,-7,1,0,0,0,0,0,0,0,1,0,0
43,27.90697674,2.325581395,67.77,0.015345269,0,0,0,391,-1,0,0,0,0,0,0,1,0,1,0,0
38,2.631578947,2.631578947,46.29,0.0,1,0,0,0,-12,0,0,0,0,0,0,1,0,0,0,1
39,64.1025641,5.128205128,78.86,0.0,1,0,0,0,-61,0,1,0,0,0,0,0,0,1,0,0
30,40.0,3.333333333,69.07,0.071428571,1,0,0,56,0,0,0,0,0,0,1,0,1,0,0,0
30,0.0,0.0,76.24,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
42,90.47619048,2.380952381,126.28,0.0445859872611465,0,0,0,942,-15,0,1,0,0,0,0,0,0,1,0,0
29,55.17241379,27.5862069,59.35,0.095238095,1,1,0,21,-17,1,0,0,0,0,0,0,0,1,0,0
38,39.47368421,5.263157895,83.41,0.054054054,1,0,0,37,-4,0,1,0,0,0,0,0,0,1,0,0
0,0.0,0.0,14.18,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
50,18.0,6.0,48.19,0.051470588,1,0,0,136,-2,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0.0,52.77,0.0,1,0,0,0,-1,0,0,0,0,0,1,0,0,1,0,0
43,16.27906977,0.0,51.34,0.081481481,0,0,0,135,-63,0,1,0,0,0,0,0,0,0,1,0
8,75.0,0.0,40.2,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,23.80952381,2.380952381,99.04,0.0,1,0,0,0,-20,0,0,0,0,0,0,1,0,0,0,1
42,19.04761905,2.380952381,33.07,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
46,2.173913043,2.173913043,73.82,0.0,1,0,0,0,-14,0,0,0,0,1,0,0,1,0,0,0
16,0.0,0.0,51.45,0.0,0,0,0,0,-4,0,1,0,0,0,0,0,0,0,1,0
29,79.31034483,0.0,40.02,0.0,1,0,0,0,-41,1,0,0,0,0,0,0,0,1,0,0
28,14.28571429,3.571428571,40.0,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
7,57.14285714,14.28571429,40.02,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,10.52631579,7.894736842,44.76,0.0,1,0,0,0,-34,0,0,0,0,0,1,0,0,0,0,1
37,13.51351351,5.405405405,55.6,0.090909091,1,0,0,33,0,1,0,0,0,0,0,0,0,0,1,0
1,100.0,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
16,0.0,0.0,59.53,0.0,0,0,0,0,-20,0,0,0,0,1,0,0,0,0,1,0
11,72.72727273,9.090909091,40.0,0.0,1,0,0,0,-19,0,0,1,0,0,0,0,1,0,0,0
44,2.272727273,0.0,40.02,0.0,1,0,0,0,-1,0,0,0,0,0,1,0,0,1,0,0
17,23.52941176,5.882352941,40.02,0.0,1,0,1,0,-14,0,1,0,0,0,0,0,0,1,0,0
43,4.651162791,4.651162791,40.25,0.0,1,1,0,0,-1,0,0,0,0,1,0,0,0,0,1,0
16,25.0,0.0,76.09,0.0,1,0,0,0,-12,0,0,0,0,0,0,1,0,1,0,0
31,29.03225806,3.225806452,97.15,0.0,1,0,0,0,-5,0,0,0,0,0,0,1,0,0,0,1
44,6.818181818,2.272727273,55.92,0.125,1,0,0,16,-8,0,1,0,0,0,0,0,0,0,0,1
45,2.222222222,0.0,43.82,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,2.222222222,0.0,267.11,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
45,0.0,0.0,51.7,0.0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1
19,100.0,0.0,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
45,6.666666667,2.222222222,276.9,0.044303797,1,0,0,1106,-97,0,0,0,0,0,0,1,0,0,1,0
45,2.222222222,0.0,117.84,0.25,0,0,0,8,0,0,0,0,0,0,1,0,0,1,0,0
25,20.0,16.0,49.03,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
25,28.0,8.0,29.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
47,40.42553191,12.76595745,52.85,0.0625,1,0,0,64,0,0,1,0,0,0,0,0,0,0,0,1
47,2.127659574,2.127659574,32.87,0.0625,0,0,0,64,-64,0,1,0,0,0,0,0,0,1,0,0
8,87.5,50.0,74.52,0.066666667,1,0,0,60,-6,0,1,0,0,0,0,0,0,0,1,0
